esgtsa_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fast,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,219503025632
hybridtaus,86525406,128512890,171853396,198077484,204336088,204336088,210407384,13440438,35870450,65752731,79778809,141300291,179513301,53201366,26690382,13413922,37539524,67420232,86525406,128512890,171853396,198077484,204336088,204336088,210407384,214344240,214344240,214344240,214344240,214344240,214344240,214344240,75767822036
ign,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,219503025632
iqint1_lincomb,214344240,53575080,26780220,13382798,6684106,3334786,1660126,822908,404322,195068,91772,43478,23962,23962,6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321373462
iqint1_linear,214344240,53575080,26780220,13382798,6684106,3334738,1660068,823738,404990,197562,91798,40622,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,321711520
iqint1_nested,214344240,13388280,3337920,829920,199728,40584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232140672
iqint2,2548063,883727,361596,78846,32998,10362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915863
iqint2.y,2086763,953933,465839,72358,28677,7502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3615097
iqint2.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iqint3,826728,214860,81064,22596,3327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148575
jkiss32,24157661,4407251,1105634,273836,328436,13162217,8231495,4654920,2722963,15184569,32793645,61730226,126481543,146232735,178027300,194572356,207009220,207009220,207009220,214344240,214344240,214344240,24318701,13337951,8974933,8125755,15373050,36426808,20878066,11595672,6383476,15168076,17443177768
lcg_lincomb,107164800,53575080,26780220,13382798,6684106,3956924,4010415,4043770,2275479,2495233,2016882,2297284,2254595,3896473,2822933,2457436,2434798,2510731,2125513,1846506,2450588,3185483,3677367,3967205,3402183,3761712,3365903,2123735,3261206,2663321,2311254,2013023,318466792
lcg_linear,107164800,53575080,26780220,13382798,6684106,3962536,2288696,2145974,2240615,2618065,2968131,2985822,2207177,2791843,3603298,2289949,2109968,3850474,2789400,2166997,2117434,3457701,2460030,2506136,5565367,3731199,2356167,2284891,3791942,2471313,9769137,44457395,376042014
lcg_nested,107164800,53575080,26780220,13382798,6684082,3334752,2762072,2117320,1996999,6617476,4060118,2894237,2812531,2034021,1951124,1833203,2667057,2250633,2148632,3032390,2138732,2402714,2316981,3019962,2449609,2494861,2525852,6715414,8404395,10667504,13136063,15222806,324166985
lookup3,23383148,4696960,1146956,283287,67046,41567,1496974,476140,209985,59387,1040303,3648844,7446650,19142838,30190653,40961566,30486306,3847607,916523,485049,1260674,1141256,6171153,2329065,1156124,128008,120124,37930,69930,4171620,21910875,11071102,578246487
lookup3.y,4163130,764009,39428,13812,4263,1258,321,14,88,238,186,175,83,38,437,441,788,4381,45484,66112,16430,6701,5299,4732,7887,11052,1488,453,299,84,39,660,5427656
lookup3.z,255,247,67,49,197,1,2,70,170,459,505,337,311,36,1,8,18,307,828,1142,785,550,1112,691,10,29,17,9,14,2,0,0,8315
lowbias32_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lowbias32_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
lowbias32_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murmur3_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murmur3_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murmur3_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newintegerhash_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newintegerhash_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
newintegerhash_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
one_at_a_time_2,17,26,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
one_at_a_time_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
one_at_a_time_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg2d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg2d.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg3d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg3d.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg3d.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg3d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,54875639280
pcg3d16.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,54875639280
pcg3d16.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,54875639280
pcg4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
pcg_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pixar_randfloat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prospector_best_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prospector_best_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
prospector_best_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pseudo,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,207487908,206979708,214344240,206520844,199199134,196673476,155228119,163893292,187547439,174396347,172159361,188071916466
pxq_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxq_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
pxq_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ranlim32_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ranlim32_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
ranlim32_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superfast_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superfast_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superfast_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tea2,900,486,6,0,0,0,0,0,0,0,18,73,288,629,1200,20524,340128,2821446,18357523,39258672,76684571,120560903,148547118,143605894,168650296,180642824,191758259,205446021,207378633,207378633,207378633,207378633,16411055653
tea2.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,307,953,323521,3473198,7572409,22299305,48587304,92792987,101905874,125683672,144296870,188255251,202240731,199193181,6194149558
tea3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,500,15831,474193,4983969,14892223,29524402,68844022,79654500,114532515,1010976526
tea3.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,217,14693,420959,1883413,8212080,15235756
tea4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18
tea4.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tea5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tea5.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trig,213172960,214344240,213246165,212997268,208055209,203412545,200214685,192108164,201066042,192129935,186010727,185792116,183650335,184804831,190666192,182403509,189177046,202890724,189369073,185623168,183463050,189537680,184690013,185287108,182468948,189929586,183451190,186509535,195053936,172927203,188561889,180068296,115053997376
wang_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wang_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
wang_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xorshift128,107172120,53586060,26793030,13440438,37053346,65551508,85372276,131006216,165750640,196012256,210545808,210545808,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,81728554358
xorshift128.w,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,219503025632
xorshift128.y,107172120,53586060,26793030,13440438,37136594,66302192,85002742,121414788,174683828,188295360,206662192,210503216,210503216,210503216,210503216,210503216,210503216,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,82760434372
xorshift128.z,107172120,53586060,26793030,13440438,38183728,61126175,80525500,129719260,180860273,191709254,204798308,204798308,207316560,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,80822917274
xorshift32_lincomb,119119,60185,46959,20586,32156,26,5,193,0,0,18,648,333,2016,3604,11318,8939,3765,807,1352,178,100,13,7,372,3790,5693,6422,5912,7641,40099,54842,437098
xorshift32_linear,6557642,3315939,1656702,821675,404244,249791,549588,506461,332142,230967,1134282,1341594,1661297,2311556,1804172,8657516,8242850,5232825,3640026,1578463,804329,431530,264853,1268993,1400285,1663309,2444506,3789714,35232236,69404806,92214523,158736459,1326859635
xorshift32_nested,159621,1312703,221663,19823,19701,749320,508109,114768,15791,41314,1035710,849897,656405,1680883,1322452,542072,109033,156145,6311747,1360910,169802,16102,48822,3299950,2555194,2028452,1509961,3622136,5706634,6423624,17223057,40401598,345240255
xoshiro128plusplus,107164800,26783880,6686820,1661664,2033835,12121711,30408324,57166706,13937368,1827120,452913,467875,9180130,31482309,60795619,103463723,118544007,151919137,95953472,48161617,24334882,12500388,36380371,66047711,82280171,132179822,185950286,201469746,204066164,211123220,212353064,212353064,23283232825
xoshiro128starstar,214344240,214344240,214344240,214344240,214344240,214344240,214344240,107164800,26783880,6686820,1661664,414504,122146,42427,27602,26720,162372,4164763,21966109,45891267,76816563,123357418,153270962,188659310,200903169,209225670,210538762,214344240,214344240,214344240,214344240,214344240,44447047789
xxhash32_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xxhash32_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xxhash32_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/dev/random,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esgtsa_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esgtsa_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
esgtsa_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fast,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,219503025632
hybridtaus,86035840,141975350,168379002,197853150,212671536,214344240,214344240,13440438,35972937,63454094,89441869,131139437,165706838,51084108,26600463,13387098,36595846,66295416,86035840,141975350,168379002,197853150,212671536,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,77023140916
ign,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,219503025632
iqint1_lincomb,214344240,53575080,26780220,13382798,6684106,3334786,1660126,822908,404322,195068,91772,43478,23962,23962,6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321373462
iqint1_linear,214344240,53575080,26780220,13382798,6684106,3334738,1660068,823738,404990,197562,91798,40622,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,321711520
iqint1_nested,214344240,13388280,3337920,829920,199728,40584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232140672
iqint2,2129001,949359,420909,75186,30944,9574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3615041
iqint2.y,2345587,1204599,490774,82734,34969,11374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170044
iqint2.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iqint3,826728,215332,78851,22090,3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146998
jkiss32,23696465,4623224,1166047,294861,290958,14104135,8389749,4097387,2314875,13707486,38076654,54555637,108307960,142776702,147320373,171245797,187263051,195653249,196531709,205711616,202856621,214344240,23791625,13089054,9326317,7554756,16266151,40980159,26368441,13425797,6076015,15914767,16656012426
lcg_lincomb,107164800,53575080,26780220,13382798,6684106,3959174,4012485,4045705,2268810,2500525,2019195,2290634,2260394,3906179,2847832,2447458,2396276,2507583,2158577,1856080,2440770,3187807,3678960,3970180,3397273,3754472,3364048,2118723,3251217,2643908,2295224,2015865,318483865
lcg_linear,107164800,53575080,26780220,13382798,6684106,3965875,2289830,2144250,2271998,2627747,2976530,2980882,2295460,3049329,3600022,2279000,2119431,3850072,2785805,2181789,2118282,3507242,2480755,2514166,5560098,3735152,2356021,2347236,4091313,2557182,9758713,43415407,375489520
lcg_nested,107164800,53575080,26780220,13382798,6684082,3334752,2764565,2123115,1998141,6673443,4096123,2879916,2817139,2036198,1954143,1835027,2662854,2254652,2147173,3039922,2142649,2395063,2318646,3028048,2452827,2503129,2530432,6730713,8363347,10571945,13022000,15045843,323821977
lookup3,22255680,4301220,996371,247371,58046,37154,784101,461235,202600,91704,472881,3468350,6859015,14070324,20926035,43069645,27005254,2907038,588819,417014,1202481,1532746,5730715,3118859,1441125,214617,176182,111277,140064,4860321,21044210,11049612,542627425
lookup3.y,4455013,802643,48197,17967,6443,1609,483,30,1312,177,149,177,69,15,667,865,9362,17649,54899,59460,18346,8438,6425,13489,12401,15362,2442,820,299,81,28,2007,5957062
lookup3.z,556,444,125,115,371,7,25,142,238,714,1166,1792,836,171,0,17,9,547,2078,2276,1768,932,1497,750,72,23,15,18,17,7,34,2,17503
lowbias32_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lowbias32_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
lowbias32_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murmur3_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murmur3_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murmur3_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newintegerhash_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newintegerhash_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
newintegerhash_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
one_at_a_time_2,17,41,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
one_at_a_time_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
one_at_a_time_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg2d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg2d.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg3d,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
pcg3d.y,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
pcg3d.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg3d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,54875639280
pcg3d16.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,54875639280
pcg3d16.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,54875639280
pcg4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
